data,prazo_meses,cupom_aa
2025-03-26,2,-2.2613
2025-03-26,3,-3.1549
2025-03-26,4,-3.7308
2025-03-26,5,-3.8311
2025-03-26,6,-4.1056
2025-03-26,7,-4.2212
2025-03-26,8,-4.3091
2025-03-26,9,-4.4186
2025-03-26,10,-4.4166
2025-03-26,11,-4.4355
2025-03-26,12,-4.4383
2025-03-26,15,-4.4193
2025-03-26,18,-4.4021
2025-03-26,22,-4.3575
2025-03-26,25,-4.3187
2025-03-26,28,-4.29
2025-03-26,31,-4.2641
2025-03-26,34,-4.2412
2025-03-26,37,-4.2092
2025-03-26,40,-4.1686
2025-03-26,43,-4.1773
2025-03-26,46,-4.1615
2025-03-26,49,-4.1463
2025-03-26,52,-4.1357
2025-03-26,55,-4.1501
2025-03-26,58,-4.1356
2025-03-26,64,-4.0892
2025-03-26,70,-4.0975
2025-03-26,82,-4.0567
2025-03-26,95,-3.9999
2025-03-26,107,-3.9414
2025-03-26,119,-3.8878
2025-03-26,131,-3.8243
2025-03-26,143,-3.7593
2025-03-26,156,-3.6769
2025-03-26,168,-3.5936
2025-03-26,180,-3.5178
2025-03-27,0,21.281
2025-03-27,1,-2.0886
2025-03-27,2,-3.4596
2025-03-27,3,-4.0028
2025-03-27,4,-4.3735
2025-03-27,5,-4.3609
2025-03-27,6,-4.556
2025-03-27,7,-4.6003
2025-03-27,8,-4.6467
2025-03-27,9,-4.7111
2025-03-27,10,-4.6719
2025-03-27,11,-4.6696
2025-03-27,12,-4.6442
2025-03-27,15,-4.5744
2025-03-27,18,-4.5284
2025-03-27,22,-4.4876
2025-03-27,24,-4.4345
2025-03-27,28,-4.3935
2025-03-27,31,-4.3652
2025-03-27,34,-4.3183
2025-03-27,37,-4.2876
2025-03-27,40,-4.2556
2025-03-27,43,-4.2514
2025-03-27,46,-4.2247
2025-03-27,49,-4.2053
2025-03-27,52,-4.198
2025-03-27,55,-4.2088
2025-03-27,58,-4.1915
2025-03-27,64,-4.1462
2025-03-27,70,-4.1492
2025-03-27,82,-4.1059
2025-03-27,95,-4.047
2025-03-27,107,-3.9871
2025-03-27,119,-3.9354
2025-03-27,131,-3.8701
2025-03-27,143,-3.8027
2025-03-27,156,-3.7185
2025-03-27,168,-3.6334
2025-03-27,180,-3.5537
2025-03-28,0,7.884
2025-03-28,1,-4.4754
2025-03-28,2,-4.7385
2025-03-28,3,-4.8969
2025-03-28,4,-5.0385
2025-03-28,5,-4.8761
2025-03-28,6,-4.9636
2025-03-28,7,-4.9449
2025-03-28,8,-4.9456
2025-03-28,9,-4.9591
2025-03-28,10,-4.8976
2025-03-28,11,-4.869
2025-03-28,12,-4.8213
2025-03-28,15,-4.6997
2025-03-28,18,-4.6017
2025-03-28,22,-4.5658
2025-03-28,24,-4.4871
2025-03-28,28,-4.4239
2025-03-28,31,-4.3752
2025-03-28,34,-4.3196
2025-03-28,37,-4.2813
2025-03-28,40,-4.251
2025-03-28,43,-4.2483
2025-03-28,46,-4.2245
2025-03-28,49,-4.1872
2025-03-28,52,-4.177
2025-03-28,55,-4.1858
2025-03-28,58,-4.1666
2025-03-28,64,-4.1303
2025-03-28,70,-4.1313
2025-03-28,82,-4.1007
2025-03-28,95,-4.04
2025-03-28,107,-3.9788
2025-03-28,119,-3.9273
2025-03-28,131,-3.8588
2025-03-28,143,-3.7923
2025-03-28,156,-3.7089
2025-03-28,168,-3.6245
2025-03-28,180,-3.5457
2025-03-31,0,-167.418
2025-03-31,1,-16.6325
2025-03-31,2,-10.8856
2025-03-31,3,-9.0917
2025-03-31,4,-8.1675
2025-03-31,5,-7.3541
2025-03-31,6,-7.0263
2025-03-31,7,-6.6908
2025-03-31,8,-6.4773
2025-03-31,9,-6.3145
2025-03-31,10,-6.0938
2025-03-31,11,-5.951
2025-03-31,12,-5.8076
2025-03-31,15,-5.4742
2025-03-31,18,-5.2408
2025-03-31,21,-5.0934
2025-03-31,24,-4.9434
2025-03-31,27,-4.8287
2025-03-31,30,-4.7412
2025-03-31,34,-4.6545
2025-03-31,37,-4.5915
2025-03-31,40,-4.52
2025-03-31,43,-4.5015
2025-03-31,46,-4.464
2025-03-31,49,-4.4101
2025-03-31,52,-4.3845
2025-03-31,55,-4.3851
2025-03-31,58,-4.3597
2025-03-31,61,-4.3285
2025-03-31,64,-4.2959
2025-03-31,70,-4.2677
2025-03-31,82,-4.2054
2025-03-31,94,-4.1352
2025-03-31,107,-4.0672
2025-03-31,119,-4.0027
2025-03-31,131,-3.9239
2025-03-31,143,-3.8489
2025-03-31,155,-3.7586
2025-03-31,168,-3.6685
2025-03-31,180,-3.5848
2025-04-01,1,-18.3204
2025-04-01,2,-11.6495
2025-04-01,3,-9.5926
2025-04-01,4,-8.5442
2025-04-01,5,-7.6621
2025-04-01,6,-7.2941
2025-04-01,7,-6.9064
2025-04-01,8,-6.6702
2025-04-01,9,-6.4784
2025-04-01,10,-6.2501
2025-04-01,11,-6.0955
2025-04-01,12,-5.958
2025-04-01,15,-5.6012
2025-04-01,18,-5.3438
2025-04-01,21,-5.1923
2025-04-01,24,-5.0104
2025-04-01,27,-4.8894
2025-04-01,30,-4.8044
2025-04-01,34,-4.7125
2025-04-01,37,-4.6386
2025-04-01,40,-4.5639
2025-04-01,43,-4.5499
2025-04-01,46,-4.523
2025-04-01,49,-4.4536
2025-04-01,52,-4.4453
2025-04-01,55,-4.4437
2025-04-01,58,-4.4218
2025-04-01,61,-4.3794
2025-04-01,64,-4.3545
2025-04-01,70,-4.3215
2025-04-01,82,-4.2533
2025-04-01,94,-4.1768
2025-04-01,107,-4.1041
2025-04-01,119,-4.0354
2025-04-01,131,-3.953
2025-04-01,143,-3.8749
2025-04-01,155,-3.7821
2025-04-01,168,-3.6895
2025-04-01,180,-3.6037
2025-04-02,1,-9.2924
2025-04-02,2,-7.1454
2025-04-02,3,-6.5529
2025-04-02,4,-6.294
2025-04-02,5,-5.8803
2025-04-02,6,-5.796
2025-04-02,7,-5.6535
2025-04-02,8,-5.5676
2025-04-02,9,-5.5191
2025-04-02,10,-5.4029
2025-04-02,11,-5.3252
2025-04-02,12,-5.2407
2025-04-02,15,-5.055
2025-04-02,18,-4.9093
2025-04-02,21,-4.8173
2025-04-02,24,-4.7103
2025-04-02,27,-4.6317
2025-04-02,30,-4.5728
2025-04-02,34,-4.5158
2025-04-02,37,-4.4567
2025-04-02,40,-4.4004
2025-04-02,43,-4.3955
2025-04-02,46,-4.3836
2025-04-02,49,-4.3388
2025-04-02,52,-4.3341
2025-04-02,55,-4.342
2025-04-02,58,-4.322
2025-04-02,61,-4.2868
2025-04-02,64,-4.2683
2025-04-02,70,-4.2473
2025-04-02,82,-4.1957
2025-04-02,94,-4.1316
2025-04-02,107,-4.0673
2025-04-02,119,-3.9978
2025-04-02,131,-3.9212
2025-04-02,143,-3.848
2025-04-02,155,-3.7586
2025-04-02,167,-3.669
2025-04-02,180,-3.5857
2025-04-03,1,-21.2653
2025-04-03,2,-12.8517
2025-04-03,3,-10.3711
2025-04-03,4,-9.0806
2025-04-03,5,-8.0731
2025-04-03,6,-7.6232
2025-04-03,7,-7.1772
2025-04-03,8,-6.8722
2025-04-03,9,-6.6567
2025-04-03,10,-6.4206
2025-04-03,11,-6.2389
2025-04-03,12,-6.0447
2025-04-03,15,-5.6694
2025-04-03,18,-5.3817
2025-04-03,21,-5.1905
2025-04-03,24,-5.0142
2025-04-03,27,-4.8852
2025-04-03,30,-4.7864
2025-04-03,34,-4.7047
2025-04-03,37,-4.6199
2025-04-03,40,-4.5355
2025-04-03,43,-4.5123
2025-04-03,46,-4.4781
2025-04-03,49,-4.4272
2025-04-03,52,-4.3986
2025-04-03,55,-4.3835
2025-04-03,58,-4.3688
2025-04-03,61,-4.3325
2025-04-03,64,-4.3076
2025-04-03,70,-4.2872
2025-04-03,82,-4.22
2025-04-03,94,-4.1507
2025-04-03,107,-4.0673
2025-04-03,119,-3.9946
2025-04-03,131,-3.916
2025-04-03,143,-3.8419
2025-04-03,155,-3.7519
2025-04-03,167,-3.6622
2025-04-03,180,-3.579
2025-04-04,1,47.4165
2025-04-04,2,19.7364
2025-04-04,3,11.4075
2025-04-04,4,6.948
2025-04-04,5,4.6068
2025-04-04,6,2.9035
2025-04-04,7,1.6979
2025-04-04,8,0.9379
2025-04-04,9,0.1983
2025-04-04,10,-0.2704
2025-04-04,11,-0.6254
2025-04-04,12,-0.9391
2025-04-04,15,-1.6184
2025-04-04,18,-2.0663
2025-04-04,21,-2.4019
2025-04-04,24,-2.6008
2025-04-04,27,-2.7585
2025-04-04,30,-2.8971
2025-04-04,33,-3.0219
2025-04-04,36,-3.0871
2025-04-04,40,-3.1357
2025-04-04,43,-3.2222
2025-04-04,46,-3.282
2025-04-04,49,-3.3176
2025-04-04,52,-3.3598
2025-04-04,55,-3.4017
2025-04-04,58,-3.444
2025-04-04,61,-3.462
2025-04-04,64,-3.4946
2025-04-04,70,-3.5704
2025-04-04,82,-3.6351
2025-04-04,94,-3.667
2025-04-04,106,-3.6601
2025-04-04,119,-3.6481
2025-04-04,131,-3.6177
2025-04-04,143,-3.5834
2025-04-04,155,-3.5256
2025-04-04,167,-3.4626
2025-04-04,180,-3.4021
2025-04-07,1,27.1162
2025-04-07,2,9.242
2025-04-07,3,4.2186
2025-04-07,4,1.578
2025-04-07,5,0.3314
2025-04-07,6,-0.6638
2025-04-07,7,-1.3178
2025-04-07,8,-1.7349
2025-04-07,9,-2.1672
2025-04-07,10,-2.3931
2025-04-07,11,-2.5683
2025-04-07,12,-2.7277
2025-04-07,15,-3.0455
2025-04-07,18,-3.2317
2025-04-07,21,-3.4047
2025-04-07,24,-3.481
2025-04-07,27,-3.5371
2025-04-07,30,-3.595
2025-04-07,33,-3.6352
2025-04-07,36,-3.6465
2025-04-07,39,-3.6636
2025-04-07,42,-3.7163
2025-04-07,46,-3.7551
2025-04-07,49,-3.7598
2025-04-07,52,-3.7673
2025-04-07,55,-3.784
2025-04-07,58,-3.7976
2025-04-07,61,-3.7957
2025-04-07,64,-3.8101
2025-04-07,70,-3.8474
2025-04-07,82,-3.8623
2025-04-07,94,-3.8572
2025-04-07,106,-3.8219
2025-04-07,119,-3.7869
2025-04-07,131,-3.738
2025-04-07,143,-3.6882
2025-04-07,155,-3.6178
2025-04-07,167,-3.5445
2025-04-07,179,-3.4748
2025-04-08,1,17.64
2025-04-08,2,4.7908
2025-04-08,3,1.2436
2025-04-08,4,-0.6457
2025-04-08,5,-1.4287
2025-04-08,6,-2.1247
2025-04-08,7,-2.5526
2025-04-08,8,-2.8264
2025-04-08,9,-3.1138
2025-04-08,10,-3.2524
2025-04-08,11,-3.3627
2025-04-08,12,-3.4746
2025-04-08,15,-3.6381
2025-04-08,18,-3.7108
2025-04-08,21,-3.7874
2025-04-08,24,-3.7992
2025-04-08,27,-3.8165
2025-04-08,30,-3.85
2025-04-08,33,-3.8555
2025-04-08,36,-3.8152
2025-04-08,39,-3.8224
2025-04-08,42,-3.8755
2025-04-08,46,-3.9147
2025-04-08,48,-3.9214
2025-04-08,52,-3.9383
2025-04-08,55,-3.9326
2025-04-08,58,-3.9175
2025-04-08,61,-3.9089
2025-04-08,64,-3.9223
2025-04-08,70,-3.9536
2025-04-08,82,-3.9541
2025-04-08,94,-3.9385
2025-04-08,106,-3.8959
2025-04-08,119,-3.8505
2025-04-08,131,-3.7937
2025-04-08,143,-3.7368
2025-04-08,155,-3.6608
2025-04-08,167,-3.5825
2025-04-08,179,-3.509
2025-04-09,1,-26.4088
2025-04-09,2,-14.1415
2025-04-09,3,-11.0587
2025-04-09,4,-9.631
2025-04-09,5,-8.496
2025-04-09,6,-7.9874
2025-04-09,7,-7.4893
2025-04-09,8,-7.184
2025-04-09,9,-6.9561
2025-04-09,10,-6.7037
2025-04-09,11,-6.5196
2025-04-09,12,-6.3564
2025-04-09,15,-5.9502
2025-04-09,18,-5.6381
2025-04-09,21,-5.411
2025-04-09,24,-5.2269
2025-04-09,27,-5.0821
2025-04-09,30,-4.9925
2025-04-09,33,-4.9044
2025-04-09,36,-4.7991
2025-04-09,39,-4.7095
2025-04-09,42,-4.6952
2025-04-09,45,-4.6761
2025-04-09,48,-4.634
2025-04-09,52,-4.6061
2025-04-09,55,-4.5669
2025-04-09,58,-4.5223
2025-04-09,61,-4.4759
2025-04-09,64,-4.4538
2025-04-09,70,-4.4197
2025-04-09,82,-4.3288
2025-04-09,94,-4.2434
2025-04-09,106,-4.1827
2025-04-09,118,-4.0981
2025-04-09,131,-4.009
2025-04-09,143,-3.925
2025-04-09,155,-3.8268
2025-04-09,167,-3.73
2025-04-09,179,-3.64
2025-04-10,1,-51.3879
2025-04-10,2,-24.2641
2025-04-10,3,-17.5659
2025-04-10,4,-14.289
2025-04-10,5,-12.1231
2025-04-10,6,-10.9644
2025-04-10,7,-9.9688
2025-04-10,8,-9.314
2025-04-10,9,-8.8057
2025-04-10,10,-8.3292
2025-04-10,11,-7.9924
2025-04-10,12,-7.6756
2025-04-10,15,-6.9839
2025-04-10,18,-6.4798
2025-04-10,21,-6.1158
2025-04-10,24,-5.824
2025-04-10,27,-5.6072
2025-04-10,30,-5.4529
2025-04-10,33,-5.3183
2025-04-10,36,-5.1782
2025-04-10,39,-5.0592
2025-04-10,42,-5.0143
2025-04-10,45,-4.974
2025-04-10,48,-4.9084
2025-04-10,51,-4.8601
2025-04-10,54,-4.8091
2025-04-10,58,-4.7537
2025-04-10,61,-4.6874
2025-04-10,64,-4.6456
2025-04-10,70,-4.5832
2025-04-10,82,-4.4581
2025-04-10,94,-4.3481
2025-04-10,106,-4.2693
2025-04-10,118,-4.1707
2025-04-10,131,-4.0707
2025-04-10,143,-3.9779
2025-04-10,155,-3.8726
2025-04-10,167,-3.7701
2025-04-10,179,-3.6755
2025-04-11,1,-16.8831
2025-04-11,2,-9.915
2025-04-11,3,-8.3241
2025-04-11,4,-7.6162
2025-04-11,5,-6.9261
2025-04-11,6,-6.6842
2025-04-11,7,-6.4016
2025-04-11,8,-6.2061
2025-04-11,9,-6.0919
2025-04-11,10,-5.9137
2025-04-11,11,-5.7897
2025-04-11,12,-5.6711
2025-04-11,15,-5.4007
2025-04-11,18,-5.2135
2025-04-11,21,-5.0773
2025-04-11,24,-4.9371
2025-04-11,27,-4.8453
2025-04-11,30,-4.7845
2025-04-11,33,-4.736
2025-04-11,36,-4.6571
2025-04-11,39,-4.59
2025-04-11,42,-4.5831
2025-04-11,45,-4.5821
2025-04-11,48,-4.5562
2025-04-11,51,-4.5427
2025-04-11,54,-4.5234
2025-04-11,58,-4.497
2025-04-11,61,-4.45
2025-04-11,64,-4.4257
2025-04-11,70,-4.3936
2025-04-11,82,-4.3139
2025-04-11,94,-4.2351
2025-04-11,106,-4.179
2025-04-11,118,-4.0969
2025-04-11,131,-4.0093
2025-04-11,143,-3.9264
2025-04-11,155,-3.8289
2025-04-11,167,-3.7324
2025-04-11,179,-3.6428
2025-04-14,1,-13.803
2025-04-14,2,-8.3911
2025-04-14,3,-7.3259
2025-04-14,4,-6.8902
2025-04-14,5,-6.3388
2025-04-14,6,-6.183
2025-04-14,7,-5.9616
2025-04-14,8,-5.8072
2025-04-14,9,-5.737
2025-04-14,10,-5.5933
2025-04-14,11,-5.4932
2025-04-14,12,-5.3892
2025-04-14,15,-5.1777
2025-04-14,18,-5.0083
2025-04-14,21,-4.8895
2025-04-14,24,-4.7669
2025-04-14,27,-4.6982
2025-04-14,30,-4.6346
2025-04-14,33,-4.5891
2025-04-14,36,-4.541
2025-04-14,39,-4.4887
2025-04-14,42,-4.4668
2025-04-14,45,-4.4656
2025-04-14,48,-4.4115
2025-04-14,51,-4.3847
2025-04-14,54,-4.3907
2025-04-14,57,-4.3571
2025-04-14,60,-4.3144
2025-04-14,63,-4.3007
2025-04-14,70,-4.2663
2025-04-14,82,-4.2021
2025-04-14,94,-4.1372
2025-04-14,106,-4.0932
2025-04-14,118,-4.021
2025-04-14,130,-3.942
2025-04-14,143,-3.8667
2025-04-14,155,-3.7754
2025-04-14,167,-3.6845
2025-04-14,179,-3.5997
2025-04-15,1,11.674
2025-04-15,2,0.7217
2025-04-15,3,-1.6313
2025-04-15,4,-2.8494
2025-04-15,5,-3.2009
2025-04-15,6,-3.6088
2025-04-15,7,-3.8126
2025-04-15,8,-3.9402
2025-04-15,9,-4.114
2025-04-15,10,-4.1378
2025-04-15,11,-4.169
2025-04-15,12,-4.1813
2025-04-15,15,-4.2446
2025-04-15,18,-4.2544
2025-04-15,21,-4.2595
2025-04-15,24,-4.2211
2025-04-15,27,-4.2127
2025-04-15,30,-4.1967
2025-04-15,33,-4.1904
2025-04-15,36,-4.1717
2025-04-15,39,-4.1431
2025-04-15,42,-4.1492
2025-04-15,45,-4.1655
2025-04-15,48,-4.1448
2025-04-15,51,-4.1364
2025-04-15,54,-4.1657
2025-04-15,57,-4.1464
2025-04-15,60,-4.1157
2025-04-15,63,-4.1144
2025-04-15,70,-4.1063
2025-04-15,82,-4.0732
2025-04-15,94,-4.0309
2025-04-15,106,-4.0042
2025-04-15,118,-3.9455
2025-04-15,130,-3.8773
2025-04-15,143,-3.8106
2025-04-15,155,-3.7266
2025-04-15,167,-3.6414
2025-04-15,179,-3.5617
2025-04-16,1,-10.9663
2025-04-16,2,-7.2095
2025-04-16,3,-6.5754
2025-04-16,4,-6.3373
2025-04-16,5,-5.8947
2025-04-16,6,-5.8328
2025-04-16,7,-5.6593
2025-04-16,8,-5.5397
2025-04-16,9,-5.5116
2025-04-16,10,-5.3914
2025-04-16,11,-5.309
2025-04-16,12,-5.2208
2025-04-16,15,-5.0535
2025-04-16,18,-4.8653
2025-04-16,21,-4.7734
2025-04-16,24,-4.6548
2025-04-16,27,-4.5886
2025-04-16,30,-4.5181
2025-04-16,33,-4.48
2025-04-16,36,-4.4314
2025-04-16,39,-4.3771
2025-04-16,42,-4.3608
2025-04-16,45,-4.3576
2025-04-16,48,-4.3215
2025-04-16,51,-4.2989
2025-04-16,54,-4.315
2025-04-16,57,-4.2846
2025-04-16,60,-4.2502
2025-04-16,63,-4.246
2025-04-16,70,-4.2327
2025-04-16,82,-4.1995
2025-04-16,94,-4.1364
2025-04-16,106,-4.0929
2025-04-16,118,-4.0215
2025-04-16,130,-3.9429
2025-04-16,143,-3.8678
2025-04-16,155,-3.7768
2025-04-16,167,-3.6859
2025-04-16,179,-3.6013
2025-04-17,0,-37.9027
2025-04-17,2,-15.8657
2025-04-17,2,-11.8567
2025-04-17,4,-10.0543
2025-04-17,5,-8.7552
2025-04-17,6,-8.1507
2025-04-17,7,-7.6
2025-04-17,8,-7.2619
2025-04-17,9,-7.0084
2025-04-17,10,-6.7254
2025-04-17,11,-6.5149
2025-04-17,12,-6.3275
2025-04-17,15,-5.8987
2025-04-17,18,-5.572
2025-04-17,21,-5.3584
2025-04-17,24,-5.1719
2025-04-17,27,-5.0344
2025-04-17,30,-4.9366
2025-04-17,33,-4.8415
2025-04-17,36,-4.7595
2025-04-17,39,-4.6771
2025-04-17,42,-4.6428
2025-04-17,45,-4.6184
2025-04-17,48,-4.5637
2025-04-17,51,-4.5312
2025-04-17,54,-4.5002
2025-04-17,57,-4.488
2025-04-17,60,-4.4424
2025-04-17,63,-4.4208
2025-04-17,70,-4.3891
2025-04-17,82,-4.3215
2025-04-17,94,-4.2372
2025-04-17,106,-4.1735
2025-04-17,118,-4.0901
2025-04-17,130,-4.0018
2025-04-17,143,-3.9187
2025-04-17,155,-3.8213
2025-04-17,167,-3.725
2025-04-17,179,-3.6359
2025-04-22,0,-90.6379
2025-04-22,1,-26.0317
2025-04-22,2,-17.4772
2025-04-22,3,-13.8149
2025-04-22,4,-11.5658
2025-04-22,5,-10.3976
2025-04-22,6,-9.4457
2025-04-22,7,-8.8578
2025-04-22,8,-8.389
2025-04-22,10,-7.9342
2025-04-22,10,-7.596
2025-04-22,11,-7.3126
2025-04-22,14,-6.6313
2025-04-22,18,-6.1728
2025-04-22,21,-5.8607
2025-04-22,24,-5.6188
2025-04-22,27,-5.4229
2025-04-22,30,-5.2787
2025-04-22,33,-5.1458
2025-04-22,36,-5.0329
2025-04-22,39,-4.9175
2025-04-22,42,-4.8613
2025-04-22,45,-4.811
2025-04-22,48,-4.7407
2025-04-22,51,-4.6942
2025-04-22,54,-4.6441
2025-04-22,57,-4.6214
2025-04-22,60,-4.5662
2025-04-22,63,-4.5361
2025-04-22,69,-4.489
2025-04-22,82,-4.3993
2025-04-22,94,-4.2992
2025-04-22,106,-4.2243
2025-04-22,118,-4.1321
2025-04-22,130,-4.0373
2025-04-22,142,-3.949
2025-04-22,155,-3.8474
2025-04-22,167,-3.7477
2025-04-22,179,-3.6558
2025-04-23,0,-34.3396
2025-04-23,1,-11.773
2025-04-23,2,-9.1265
2025-04-23,3,-8.0461
2025-04-23,4,-7.1756
2025-04-23,5,-6.843
2025-04-23,6,-6.5066
2025-04-23,7,-6.2892
2025-04-23,8,-6.1528
2025-04-23,10,-5.939
2025-04-23,10,-5.8018
2025-04-23,11,-5.6729
2025-04-23,14,-5.365
2025-04-23,18,-5.1423
2025-04-23,21,-4.9917
2025-04-23,24,-4.857
2025-04-23,27,-4.7558
2025-04-23,30,-4.687
2025-04-23,33,-4.6166
2025-04-23,36,-4.5536
2025-04-23,39,-4.4952
2025-04-23,42,-4.4682
2025-04-23,45,-4.4428
2025-04-23,48,-4.3995
2025-04-23,51,-4.3769
2025-04-23,54,-4.3485
2025-04-23,57,-4.3455
2025-04-23,60,-4.3067
2025-04-23,63,-4.2922
2025-04-23,69,-4.2726
2025-04-23,82,-4.2254
2025-04-23,94,-4.1557
2025-04-23,106,-4.1047
2025-04-23,118,-4.0305
2025-04-23,130,-3.9501
2025-04-23,142,-3.8736
2025-04-23,155,-3.7816
2025-04-23,167,-3.6898
2025-04-23,179,-3.6046
2025-04-24,0,-11.2797
2025-04-24,1,-6.4181
2025-04-24,2,-5.9944
2025-04-24,3,-5.8765
2025-04-24,4,-5.5226
2025-04-24,5,-5.4859
2025-04-24,6,-5.3736
2025-04-24,7,-5.2942
2025-04-24,8,-5.2796
2025-04-24,9,-5.1564
2025-04-24,10,-5.0773
2025-04-24,11,-5.0251
2025-04-24,14,-4.8567
2025-04-24,18,-4.7201
2025-04-24,21,-4.6324
2025-04-24,24,-4.5405
2025-04-24,27,-4.4744
2025-04-24,30,-4.4262
2025-04-24,33,-4.3709
2025-04-24,36,-4.3277
2025-04-24,39,-4.2853
2025-04-24,42,-4.2807
2025-04-24,45,-4.2676
2025-04-24,48,-4.2274
2025-04-24,51,-4.2151
2025-04-24,54,-4.1957
2025-04-24,57,-4.2008
2025-04-24,60,-4.1695
2025-04-24,63,-4.1621
2025-04-24,69,-4.1603
2025-04-24,81,-4.132
2025-04-24,94,-4.0765
2025-04-24,106,-4.0366
2025-04-24,118,-3.9717
2025-04-24,130,-3.8988
2025-04-24,142,-3.8289
2025-04-24,155,-3.7419
2025-04-24,167,-3.6546
2025-04-24,179,-3.5732
2025-04-25,0,5.2071
2025-04-25,1,-3.1713
2025-04-25,2,-4.13
2025-04-25,3,-4.5977
2025-04-25,4,-4.5273
2025-04-25,5,-4.7042
2025-04-25,6,-4.7135
2025-04-25,7,-4.7142
2025-04-25,8,-4.7702
2025-04-25,9,-4.708
2025-04-25,10,-4.6761
2025-04-25,11,-4.6315
2025-04-25,14,-4.5386
2025-04-25,17,-4.4603
2025-04-25,21,-4.4093
2025-04-25,24,-4.3335
2025-04-25,27,-4.271
2025-04-25,30,-4.2401
2025-04-25,33,-4.2156
2025-04-25,36,-4.1758
2025-04-25,39,-4.1434
2025-04-25,42,-4.1547
2025-04-25,45,-4.1489
2025-04-25,48,-4.1154
2025-04-25,51,-4.1092
2025-04-25,54,-4.0956
2025-04-25,57,-4.0995
2025-04-25,60,-4.0787
2025-04-25,63,-4.0748
2025-04-25,69,-4.0812
2025-04-25,81,-4.0647
2025-04-25,94,-4.0331
2025-04-25,106,-3.9999
2025-04-25,118,-3.9397
2025-04-25,130,-3.8711
2025-04-25,142,-3.8045
2025-04-25,155,-3.7205
2025-04-25,167,-3.6355
2025-04-25,179,-3.5562
2025-04-28,0,-61.8039
2025-04-28,1,-11.5039
2025-04-28,2,-8.6993
2025-04-28,3,-7.6609
2025-04-28,4,-6.8202
2025-04-28,5,-6.5365
2025-04-28,6,-6.2125
2025-04-28,7,-6.0203
2025-04-28,8,-5.9009
2025-04-28,9,-5.6969
2025-04-28,10,-5.5684
2025-04-28,11,-5.4384
2025-04-28,14,-5.1423
2025-04-28,17,-4.9259
2025-04-28,21,-4.7802
2025-04-28,23,-4.6381
2025-04-28,26,-4.5293
2025-04-28,30,-4.4696
2025-04-28,33,-4.4219
2025-04-28,36,-4.3503
2025-04-28,39,-4.3059
2025-04-28,42,-4.3001
2025-04-28,45,-4.2866
2025-04-28,48,-4.2342
2025-04-28,51,-4.2231
2025-04-28,54,-4.1996
2025-04-28,57,-4.2015
2025-04-28,60,-4.1727
2025-04-28,63,-4.1622
2025-04-28,69,-4.1507
2025-04-28,81,-4.1173
2025-04-28,94,-4.0695
2025-04-28,106,-4.0238
2025-04-28,118,-3.9586
2025-04-28,130,-3.8861
2025-04-28,142,-3.8165
2025-04-28,154,-3.7306
2025-04-28,167,-3.6437
2025-04-28,179,-3.5632
2025-04-29,0,-85.698
2025-04-29,1,-12.1792
2025-04-29,2,-9.0106
2025-04-29,3,-7.8497
2025-04-29,4,-6.9501
2025-04-29,5,-6.6453
2025-04-29,6,-6.3062
2025-04-29,7,-6.0817
2025-04-29,8,-5.9405
2025-04-29,9,-5.7224
2025-04-29,10,-5.592
2025-04-29,11,-5.4608
2025-04-29,12,-5.4265
2025-04-29,14,-5.1422
2025-04-29,17,-4.9119
2025-04-29,20,-4.7614
2025-04-29,23,-4.6163
2025-04-29,26,-4.5056
2025-04-29,30,-4.4503
2025-04-29,33,-4.4077
2025-04-29,36,-4.3349
2025-04-29,39,-4.2805
2025-04-29,42,-4.2731
2025-04-29,45,-4.2525
2025-04-29,48,-4.1994
2025-04-29,51,-4.2014
2025-04-29,54,-4.1777
2025-04-29,57,-4.1724
2025-04-29,60,-4.1562
2025-04-29,63,-4.1455
2025-04-29,69,-4.1396
2025-04-29,81,-4.1006
2025-04-29,94,-4.0536
2025-04-29,106,-4.0092
2025-04-29,118,-3.9456
2025-04-29,130,-3.8741
2025-04-29,142,-3.8061
2025-04-29,154,-3.7209
2025-04-29,167,-3.6353
2025-04-29,179,-3.5556
2025-04-30,0,35.4726
2025-04-30,1,-1.8549
2025-04-30,2,-3.4929
2025-04-30,3,-4.1745
2025-04-30,4,-4.1964
2025-04-30,5,-4.4285
2025-04-30,6,-4.4698
2025-04-30,7,-4.4941
2025-04-30,8,-4.5532
2025-04-30,9,-4.4823
2025-04-30,10,-4.4491
2025-04-30,11,-4.4355
2025-04-30,12,-4.4002
2025-04-30,14,-4.3359
2025-04-30,17,-4.2408
2025-04-30,20,-4.1939
2025-04-30,23,-4.1273
2025-04-30,26,-4.0814
2025-04-30,29,-4.0644
2025-04-30,33,-4.0447
2025-04-30,36,-4.0177
2025-04-30,39,-3.9895
2025-04-30,42,-4.0046
2025-04-30,45,-4.0104
2025-04-30,48,-3.9742
2025-04-30,51,-3.9845
2025-04-30,54,-3.9739
2025-04-30,57,-3.9751
2025-04-30,60,-3.9699
2025-04-30,63,-3.9694
2025-04-30,69,-3.9756
2025-04-30,81,-3.9599
2025-04-30,94,-3.9297
2025-04-30,106,-3.8992
2025-04-30,118,-3.8503
2025-04-30,130,-3.7911
2025-04-30,142,-3.7454
2025-04-30,154,-3.676
2025-04-30,167,-3.5957
2025-04-30,179,-3.5204
2025-05-02,1,-6.8889
2025-05-02,2,-6.1424
2025-05-02,3,-5.9511
